name,trans
はづき,ฮัตซึกิ
店員,พนักงาน
めぐるの友達,เพื่อนของเมกุรุ
めぐる＆恋鐘＆咲耶,เมกุรุ&โคกาเนะ&ซาคุยะ
めぐる,เมกุรุ
カメラマン,ช่างภาพ
スタイリスト,สไตล์ลิสต์
スタッフＡ,สตาฟ A
スタッフＢ,สตาฟ B
スタッフ,สตาฟ
ステージ主催者,ผู้จัดการเวที
テロップ,บทบรรยาย
ファン１,แฟนคลับ 1
ファン２,แฟนคลับ 2
ファン3,แฟนคลับ 3
ファンA,แฟนคลับ A
ファンB,แฟนคลับ B
プロデューサー,โปรดิวเซอร์
一同,ทุกคน
今週ボーカルレッスンがしたいです,I want to do a vocal lesson this week
凛世,รินเสะ
千雪＆プロデューサー,จิยูกิ&โปรดิวเซอร์
千雪,จิยูกิ
周囲の女の子たち,ผู้หญิงรอบข้าง
咲耶＆結華＆霧子,ซาคุยะ&ยุยกะ&คิริโกะ
咲耶＆結華,ซาคุยะ&ยุยกะ
咲耶,ซาคุยะ
夏葉,นัตสึฮะ
女の子,ผู้หญิง
幽霊？,วิญญาณ?
恋鐘＆咲耶＆果穂,โคกาเนะ&ซาคุยะ&คาโฮะ
恋鐘＆咲耶＆結華,โคกาเนะ&ซาคุยะ&ยุยกะ
恋鐘＆咲耶,โคกาเนะ&ซาคุยะ
恋鐘＆摩美々＆咲耶,โคกาเนะ&มามิมิ&ซาคุยะ
恋鐘＆摩美々＆結華,โคกาเนะ&มามิมิ&ยุยกะ
恋鐘＆摩美々＆霧子,โคกาเนะ&มามิมิ&คิริโกะ
恋鐘＆摩美々,โคกาเนะ&มามิมิ
恋鐘＆樹里,โคกาเนะ&จูริ
恋鐘＆甘奈,โคกาเนะ&อามานะ
恋鐘＆霧子,โคกาเนะ&คิริโกะ
恋鐘,โคกาเนะ
摩美々＆咲耶＆結華,มามิมิ&ซาคุยะ&ยุยกะ
摩美々＆結華,มามิมิ&ยุยกะ
摩美々＆霧子,มามิมิ&คิริโกะ
摩美々,มามิมิ
撮影スタッフ,สตาฟถ่ายภาพ
智代子＆夏葉,จิโยโกะ&นัตสึฮะ
智代子＆樹里＆夏葉,โจโกะ&จูริ&นัตสึฮะ
智代子＆樹里,จิโยโกะ&จูริ
智代子,จิโยโกะ
智代子&凛世,จิโยโกะ&รินเสะ
果穂＆樹里＆凛世,คาโฮะ&จูริ&รินเสะ
果穂＆凛世,คาโฮะ&รินเสะ
果穂＆夏葉＆千雪,คาโฮะ&นัตสึฮะ&จิยูกิ
果穂＆夏葉,คาโฮะ&นัตสึฮะ
果穂＆智代子＆夏葉,คาโฮะ&จิโยโกะ&นัตสึฮะ
果穂＆智代子＆樹里,คาโฮะ&จิโยโกะ&จูริ
果穂＆智代子,คาโฮะ&จิโยโกะ
果穂＆樹里＆夏葉,คาโฮะ&จูริ&นัตสึฮะ
果穂＆樹里,คาโฮะ&จูริ
智代子＆凛世,จิโยโกะ&รินเสะ
果穂＆甜花,คาโฮะ&เท็นกะ
果穂,คาโฮะ
樹里・夏葉,จูริ·นัตสึฮะ
樹里＆凛世＆夏葉,Juri&Rinze&Natsuha
樹里＆凛世,จูริ&รินเสะ
樹里＆智代子,จูริ&จิโยโกะ
樹里,จูริ
灯織＆めぐる,ฮิโอริ&เมกุรุ
灯織,ฮิโอริ
甘奈・甜花,อามานะ·เทนกะ
甘奈＆千雪,อามานะ&จิยูกิ
甘奈＆甜花,อามานะ&เทนกะ
甜花＆千雪,เทนกะ&จิยูกิ
甘奈,อามานะ
甜花,เทนกะ
男性,ผู้ชาย
番組スタッフ,สตาฟรายการ
監督,ผู้กำกับ
真乃＆めぐる,มาโนะ&เมกุรุ
真乃＆恋鐘＆結華,มาโนะ&โคกาเนะ&ยุยกะ
真乃＆灯織＆めぐる,มาโนะ&ฮิโอริ&เมกุรุ
真乃＆灯織,มาโนะ&ฮิโอริ
真乃,มาโนะ
社長,ประธาน
結華＆摩美々,ยุยกะ&มามิมิ
結華＆霧子,ยุยกะ&คิริโกะ
結華,ยุยกะ
観客,Judge
記者,นักข่าว
赤ちゃん,เด็กทารก
霧子,คิริโกะ
３、２、１──,"3, 2, 1──"
アイドル,ไอดอล
イベント関係者,สตาฟอีเวนต์
愛依,เมย์
通行人,ผู้คน
冬優子,ฟุยุโกะ
あさひ,อาซาฮิ
めぐる＆プロデューサー,เมกุรุ&โปรดิวเซอร์
真乃＆プロデューサー,มาโนะ&โปรดิวเซอร์
灯織＆プロデューサー,ฮิโอริ&โปรดิวเซอร์
凛世＆プロデューサー,รินเสะ&โปรดิวเซอร์
男性１,ผู้ชาย 1
男性２,ผู้ชาย 2
女性１,ผู้หญิง 1
智代子＆プロデューサー,จิโยโกะ&โปรดิวเซอร์
ナレーション,Narration
スタッフ１,สตาฟ1
スタッフ２,สตาฟ2
スタッフ３,สตาฟ3
スタッフ４,สตาฟ4
クラスメイト,เพื่อนร่วมห้อง
カホ＆ジュリ＆ナツハ,คาโฮะ&จูริ&นัตสึฮะ
カホ＆ジュリ,คาโฮะ&จูริ
カホ＆チヨコ＆ジュリ,คาโฮะ&จิโยโกะ&จูริ
カホ＆チヨコ,คาโฮะ&จิโยโกะ
カホ＆ナツハ,คาโฮะ&นัตสึฮะ
カホ＆リンゼ＆ナツハ,คาโฮะ&รินเสะ&นัตสึฮะ
カホ,คาโฮะ
ジュリ＆ナツハ,จูริ&นัตสึฮะ
ジュリ,จูริ
チヨコ＆ジュリ,จิโยโกะ&จูริ
チヨコ,จิโยโกะ
ナツハ,นัตสึฮะ
リンゼ,รินเสะ
リーダーの少女,Leader Girl
校長,อาจารย์ใหญ่
あさひ＆冬優子,อาซาฮิ&ฟุยุโกะ
あさひ＆愛依,อาซาฮิ&เมย์
冬優子＆愛依,ฟุยุโกะ&เมย์
司会者,พิธีกร
女性の観客,Female Judge
男性の観客,Male Judge
観客１,Judge 1
観客２,Judge 2
観客３,Judge 3
責任者,ผู้จัดการ
白うさぎ,กระต่ายขาว
恋鐘&咲耶&結華,โคกาเนะ&ซาคุยะ&ยุยกะ
結華＆霧子,ยุยกะ&คิริโกะ
おばあさん,คุณยาย
美容師,ช่างเสริมสวย
同級生１＆２,เพื่อนร่วมห้อง 1&2
同級生１,เพื่อนร่วมห้อง 1
同級生２,เพื่อนร่วมห้อง 2
子どもたち,พวกเด็กๆ
不審な男,ผู้ชายน่าสงสัย
仔馬,ลูกม้า
果穂＆甘奈＆千雪,คาโฮะ&อามานะ&จิยูกิ
賞金稼ぎ,นักล่าเงินรางวัล
乗務員一同,เจ้าหน้าที่ทุกคน
智代子＆凛世＆夏葉,จิโยโกะ&รินเสะ&นัตสึฮะ
生徒会長,ประธานนักเรียน
副会長,รองประธาน
コーチ,โค้ช
校内放送,เสียงตามสาย
ラジオ番組,รายการวิทยุ
生徒,นักเรียน
オニ,Demon
ゲーム画面,หน้าจอเกม
真乃＆霧子＆甜花,มาโนะ&คิริโกะ&เทนกะ
無線連絡,Wireless
透,โทรุ
小糸,โคอิโตะ
円香,มาโดกะ
雛菜,ฮินานะ
透＆円香＆小糸＆雛菜,noctchill
円香＆プロデューサー,มาโดกะ&โปรดิวเซอร์
TV局職員,TV Staff
ADふうの女性,Director Woman
番組ディレクター,ผู้กำกับรายการ
芸能人ふうの男性,Celebrity Guy
モデルふうの女性,Model
トレーナー,เทรนเนอร์
女子高生,สาวมัธยมปลาย
コンビニ店員,พนักงานร้านสะดวกซื้อ
街頭モニター,Street Monitor
つけっぱなしのテレビ,TV that was left on
テレビの音声,Voices from the TV
メッセージ,ข้อความ
女の子,ผู้หญิง
男の子,ผู้ชาย
男の子＆女の子,ผู้ชาย＆ผู้หญิง
女生徒,นักเรียนหญิง
主人公,ตัวเอก
作業員,Worker
摩美々&プロヂューサー,มามิมิ&โปรดิวเซอร์
智代子＆樹里＆凛世,จิโยโกะ&จูริ&รินเสะ
少女,เด็กสาว
学生,นักเรียน
少女＆透,เด็กสาว&โทรุ
隣室の歌声,เสียงเพลงจากอีกห้อง
撮影ディレクター,Cinematographer
イベント主催者,ผู้จัดงานอีเวนต์
アナウンス,เสียงประกาศ
偉い人,ผู้รับผิดชอบ
ファン,แฟนคลับ
恋鐘＆結華＆霧子,โคกาเนะ&ยุยกะ&คิริโกะ
摩美々＆咲耶,มามิมิ&ซาคุยะ
咲耶＆摩美々,Sakuya&Mamimi
透＆プロデューサー,โทรุ&โปรดิวเซอร์
撮影スタッフ１,สตาฟถ่ายทำ 1
撮影スタッフ２,สตาฟถ่ายทำ 2
メイクスタッフ,สตาฟแต่งหน้า
撮影スタッフ３,สตาฟถ่ายทำ 3
雑誌記者,นักข่าวนิตยสาร
誰か,Someone
広告マン,Adperson
少年,Youth
母親,แม่
衣装スタッフ,สตาฟชุด
女子高生１,สาวมัธยมปลาย 1
女子高生２,สาวมัธยมปลาย 2
ウェイター,บริกร
関係者,ผู้เกี่ยวข้อง
円香＆小糸,มาโดกะ&โคอิโตะ
ダンストレーナー,ครูสอนเต้น
透＆小糸＆雛菜,โทรุ&โคอิโตะ&ฮินานะ
社会科教諭,อาจารย์สังคม
２年の生徒たち,นักเรียนปี 2
ディレクターふうの男性,Director-ish Guy
番組出演者,นักแสดงรายการ
番組ＭＣ,MC รายการ
SNSの投稿,ข้อความ SNS
透＆雛菜,โทรุ&ฮินานะ
音楽番組ディレクター,ผู้กำกับรายการเพลง
透＆円香,โทรุ&มาโดกะ
小糸＆雛菜,โคอิโตะ&ฮินานะ
円香＆小糸＆雛菜,มาโดกะ&โคอิโตะ&ฮินานะ
会議進行役,ผู้จัดงานประชุม
周囲の参加者,ผู้เข้าร่วม
クマ,หมี
リスナー,ผู้ฟัง
生徒２,นักเรียน 2
生徒１,นักเรียน 1
生徒１&生徒２,นักเรียน 1&2
アシスタント,ผู้ช่วย
カメラマンの声,เสียงของช่างภาพ
ヘアメイク,ช่างทำผม
小さな女の子,เด็กผู้หญิง
女の子の母親,แม่ของเด็กผู้หญิง
真乃のファン,แฟนคลับของมาโนะ
果穂の母,แม่คาโฮะ
にちか,นิจิกะ
美琴,มิโคโตะ
にちか＆プロデューサー,นิจิกะ＆โปรดิวเซอร์
フロアスタッフ,สตาฟประจำชั้น
ななみ,นานามิ
ななみ？,นานามิ?
実況,รายงานสด
ラジオ番組の構成作家,Radio Show's Writer
レコードのタイトル,Record Title
八雲なみ,ยาคุโมะ นามิ
ある現場の録音技師,Recording Engineer
フロアマネージャー,ผู้จัดการประจำชั้น
フロアの先輩１,Senior #1
フロアの先輩２,Senior #2
にちか＆先輩,นิจิกะ＆รุ่นพี่
フロアの先輩３,Senior #3
ディレクター,ผู้กำกับ
ルカ,ลูกะ
あさひ＆プロデューサー,อาซาฮิ＆โปรดิวเซอร์
冬優子＆あさひ,ฟุยุโกะ＆อาซาฮิ
店長,ผู้จัดการร้าน
年配の女性客,ลูกค้าหญิงสูงอายุ
真乃＆恋鐘,มาโนะ＆โคกาเนะ
現場スタッフ,สตาฟในงาน
生花店スタッフ,สตาฟร้านดอกไม้
めぐる＆灯織,เมกุรุ＆ฮิโอริ
オウム,นกแก้ว
VTRのナレーション,VTR Narration
透＆円香＆小糸,โทรุ＆มาโดกะ＆โคอิโตะ
飼育員,Animal keeper
真乃＆飼育員,Mano&Animal keeper
フクロウ,นกฮูก
スポンサー,สปอนเซอร์
広告会社ディレクター,Ad Director
広告Ｄ＆プロデューサー,Ad Director&Producer
インタビュアー,คนสัมภาษณ์
雛菜＆プロデューサー,ฮินานะ＆โปรดิวเซอร์
真乃＆霧子,มาโนะ＆คิริโกะ
摩美々＆智代子,มามิมิ＆จิโยโกะ
摩美々＆智代子＆にちか,มามิมิ＆จิโยโกะ＆นิจิกะ
ヒロイン,นางเอก
女性客,ลูกค้าผู้หญิง
メッセージボード,กระดานข้อความ
真乃＆霧子＆智代子,มาโนะ＆คิริโกะ＆จิโยโกะ
他店１店員,Store 1's Clerk
他店２店員,Store 2's Clerk
摩美々＆霧子＆智代子,มามิมิ＆คิริโกะ＆จิโยโกะ
にちか＆美琴,นิจิกะ＆มิโคโตะ
真乃＆結華＆千雪,มาโนะ＆ยุยกะ＆จิยูกิ
真乃＆千雪,มาโนะ＆จิยูกิ
果穂＆あさひ,คาโฮะ＆อาซาฮิ
摩美々＆甘奈,มามิมิ＆อามานะ
円香＆雛菜,มาโดกะ＆ฮินานะ
テレビ局スタッフ,TV Studio Staff
制作会社スタッフ,Production Staff
現場ディレクター,Site Director
知り合いのディレクター,Director Acquaintance
にちかと一同,นิจิกะและทุกคน
チームピーちゃん,ทีมพีจัง
チーム青春ジャージ,ทีมวัยรุ่นชุดวอร์ม
チームまりあ,ทีมมาเรีย
チーム一番星,ทีมดาวดวงแรก
チームヘルメス,ทีมเฮอร์มีส
チームうさちよかめ,ทีมกระต่ายจิโยะเต่า
謎の声,เสียงปริศนา
灯織＆果穂＆甘奈,ฮิโอริ＆คาโฮะ＆อามานะ
恋鐘＆智代子＆愛依,โคกาเนะ＆จิโยโกะ＆เมย์
結華＆千雪,ยุยกะ＆จิยูกิ
結華＆夏葉＆千雪,ยุยกะ＆นัตสึฮะ＆จิยูกิ
咲耶＆樹里＆冬優子,ซาคุยะ＆จูริ＆ฟุยุโกะ
めぐる＆樹里＆冬優子,เมกุรุ＆จูริ＆ฟุยุโกะ
めぐる＆咲耶＆冬優子,เมกุรุ＆ซาคุยะ＆ฟุยุโกะ
めぐる＆咲耶＆樹里,เมกุรุ＆ซาคุยะ＆จูริ
２８３のサンタたち,เหล่าซานต้า 283
摩美々＆恋鐘,มามิมิ＆โคกาเนะ
ボーカル講師,Vocal Instructor
スマホ画面,Phone Screen
マネージャー,ผู้จัดการ
お笑い,Comedian
SNSの投稿１,ข้อความ SNS 1
SNSの投稿２,ข้อความ SNS 2
雑誌質問,คำถามในนิตยสาร
舞踏講師,ผู้ฝึกสอนท่าเต้น
はづきからの連絡,ข้อความจากฮัทซึกิ
タクシー運転手,คนขับแท็กซี่
ラジオパーソナリティ,ผู้จัดรายการวิทยุ
ゲストの女医,Female Doctor Guest
番組司会者,TV Show Host
CDショップスタッフ,สตาฟร้าน CD
書きこみへのリプライ,Replies to Post
にちか＆お笑い,Nichika&Comedian
会場スタッフ,Venue Staff
雑誌記事,บทความบนนิตยสาร
スタッフ一同,สตาฟทุกคน
ピアノ生徒の保護者１,Piano Student Parent 1
ピアノ生徒の保護者２,Piano Student Parent 2
ピアノ生徒の保護者３,Piano Student Parent 3
ピアノ生徒の保護者４,Piano Student Parent 4
ダンサーたち,แดนเซอร์
知人ダンサー,เพื่อนแดนเซอร์
ピアノ生徒,Piano Student
ダンサー,แดนเซอร์
芸能記事,Entertainment Article
現場スタッフ数名,Several Site Staff
スポンサー企業,Sponsor Company
広告マン,Adperson
企画ディレクター,Project Director
お笑い１,Comedian 1
お笑い２,Comedian 2
お笑い１＆お笑い２,Both Comedians
バイト先の先輩,Part-time Job Senpai
番組アナウンサー,TV Announcer
番組MC,TV Show MC
番組スタッフたち,All TV Show Staff
番組スタッフ,TV Show Staff
メイクスタッフ１,Makeup Artist 1
メイクスタッフ２,Makeup Artist 2
アイドルグループ,ไอดอลกรุ๊ป
多人数の息,Many People's Breath
レッスン場スタッフ,สตาฟสถานที่ฝึกซ้อม
子ども,เด็ก
知人男性１,Male Acquaintance 1
知人男性２,Male Acquaintance 2
知人女性１,Female Acquaintance 1
ライブハウス受付,Club Front Desk
ライブハウスの客１,Club-goer 1
ライブハウスの客２,Club-goer 2
ライブハウスの客３,Club-goer 3
ライブハウスの客４,Club-goer 4
ライブハウスの客５,Club-goer 5
ライブハウスの客たち,Club-goers
テレビのニュース,News on TV
現場スタッフ１,Site Staff 1
現場スタッフ２,Site Staff 2
現場スタッフ３,Site Staff 3
現場監督,Site Overseer
舞台監督,Stage Director
帰路のタクシー運転手,Return Taxi Driver
ピアノ生徒の保護者,Piano Student Parent
委員長,Class President
ラジオMC,Radio MC
ダンス講師,อาจารย์สอนเต้น
透の母,แม่โทรุ
番組スポンサー,"Program Sponsor "
取引先のカメラマン,Client's Cameraman
映像ディレクター,Video Director
クラス委員,กรรมการห้อง
クラスメイト１,เพื่อนร่วมห้อง 1
クラスメイト２,เพื่อนร่วมห้อง 2
凛世＆夏葉,รินเสะ＆นัตสึฮะ
天井,อามาอิ
果穂＆智代子＆凛世,คาโฮะ＆จิโยโกะ＆รินเสะ
果穂＆凛世＆夏葉,คาโฮะ＆รินเสะ＆นัตสึฮะ
ダンサー１,แดนเซอร์ 1
ダンサー２,แดนเซอร์ 2
ダンサー３,แดนเซอร์ 3
ダンサー４,แดนเซอร์ 4
結華＆プロデューサー,ยุยกะ＆โปรดิวเซอร์
カメラマン（現在）,Cameraman (present)
メイク担当,Makeup Artist
クリーニング店受付,Dry-cleaner Reception
宅配スタッフ,พนักงานส่งของ
写真店スタッフ,Photo Store Staff
